id,name,age,city,country_id/id,cimg,description,event_id/id,cimg_id/id_nr,cimg_id/id
_demo.child_001,Sophie Müller,10,München,base.de,https://images.unsplash.com/photo-1503454537195-1dcabb73ffb9?w=400&h=300&fit=crop,Begeisterte Theaterliebhaberin aus München. Spielt gerne verschiedene Charaktere und liebt Improvisationsgeschichten.,"_demo.event_impro_kids_giesing,_demo.event_ensemble_milbertshofen",,
_demo.child_002,Ahmad Al-Hassan,11,München,base.de,https://images.unsplash.com/photo-1519340241574-2cec6aef0c01?w=400&h=300&fit=crop,"Syrischer Junge, seit 2019 in Deutschland. Entdeckt Theater als neue Sprache für Geschichten aus seiner Heimat.",_demo.event_kids_theater_moosach,,
_demo.child_003,Emma Fischer,9,Augsburg,base.de,https://images.unsplash.com/photo-1516627145497-ae6968895b74?w=400&h=300&fit=crop,"Kreatives Mädchen aus Augsburg. Liebt es, eigene kleine Theaterstücke zu erfinden und aufzuführen.",_demo.event_kids_impro_trudering,,
_demo.child_004,Kofi Asante,12,München,base.de,https://images.unsplash.com/photo-1504570026756-cc2a0e8d156d?w=400&h=300&fit=crop,Ghanaisch-deutscher Junge mit großem Talent fürs Storytelling. Erzählt gerne Märchen aus beiden Kulturen.,_demo.event_storytelling_bogenhausen,,
_demo.child_005,Mia Becker,8,Nürnberg,base.de,https://images.unsplash.com/photo-1515488042361-ee00e0ddd4e4?w=400&h=300&fit=crop,"Bewegungsfreudiges Mädchen, das gerne tanzt und sich durch Körperausdruck mitteilt. Liebt Musiktheater.",_demo.event_kids_theater_moosach,,
_demo.child_006,Artem Bondarenko,10,München,base.de,https://images.unsplash.com/photo-1508243771214-6e95d137426b?w=400&h=300&fit=crop,"Ukrainischer Junge, seit 2022 in Bayern. Findet im Theater neue Freunde und eine gemeinsame Sprache.",_demo.event_impro_kids_giesing,,
_demo.child_007,Hannah Richter,11,Augsburg,base.de,https://images.unsplash.com/photo-1532009324734-20a7a5813719?w=400&h=300&fit=crop,"Schüchterne, aber sehr talentierte Schauspielerin. Blüht auf der Bühne richtig auf und gewinnt Selbstvertrauen.",_demo.event_kids_impro_trudering,,
_demo.child_008,Yusuf Özdemir,9,München,base.de,https://images.unsplash.com/photo-1522771930-78848d9293e8?w=400&h=300&fit=crop,Deutsch-türkischer Junge mit viel Fantasie. Erfindet gerne wilde Geschichten und spielt sie mit Begeisterung.,_demo.event_storytelling_bogenhausen,,
_demo.child_009,Lena Schulz,12,Nürnberg,base.de,https://images.unsplash.com/photo-1514418290456-6bf88338c8b8?w=400&h=300&fit=crop,Entwickelt eigene kleine Geschichten und Theaterstücke. Möchte später einmal Regisseurin werden.,_demo.event_kids_theater_moosach,,
_demo.child_010,Mahmoud Abdel-Rahman,10,Augsburg,base.de,https://images.unsplash.com/photo-1551847812-4958e3e2ac7e?w=400&h=300&fit=crop,"Ägyptischer Junge, lebt seit 2020 in Deutschland. Bringt arabische Geschichten und Rhythmen ins Theater ein.",_demo.event_impro_kids_giesing,,
_demo.child_011,Laura Braun,8,München,base.de,https://images.unsplash.com/photo-1518806118471-f28b20a1d79d?w=400&h=300&fit=crop,"Sehr empathisches Kind, das gerne anderen hilft. Theater ist für sie ein Weg, Gefühle zu verstehen und auszudrücken.",_demo.event_kids_impro_trudering,,
_demo.child_012,David Petrov,11,Nürnberg,base.de,https://images.unsplash.com/photo-1503919005314-30d93d07d823?w=400&h=300&fit=crop,Russisch-deutscher Junge mit großem Interesse an verschiedenen Theaterstilen. Lernt gerne neue Techniken.,_demo.event_storytelling_bogenhausen,,
_demo.child_013,Anna Zimmermann,9,München,base.de,https://images.unsplash.com/photo-1507120410856-1f35574c3b45?w=400&h=300&fit=crop,"Musikbegeistertes Mädchen, das Gesang und Theater kombiniert. Träumt von großen Musicalbühnen.",_demo.event_kids_theater_moosach,,
_demo.child_014,Amina Kone,12,Augsburg,base.de,https://images.unsplash.com/photo-1505968409348-bd000797c92e?w=400&h=300&fit=crop,"Mädchen aus Burkina Faso, seit 2021 in Deutschland. Bringt afrikanische Tänze und Geschichten ins Theater ein.",_demo.event_impro_kids_giesing,,
_demo.child_015,Tomáš Novotný,10,Plzeň,base.cz,https://images.unsplash.com/photo-1487018577549-07b0fd82da10?w=400&h=300&fit=crop,Tschechischer Junge aus Plzeň. Nimmt an deutsch-tschechischen Theaterprojekten teil und lernt deutsche Sprache durch Theater.,_demo.event_mezinarodni_plzen,,
